Rig14-CD
NI device, Serial No., Last Cal date


Date and time	Elapsed time	TC0_1_C1	TC1_1_C2	TC2_1_C3	TC3_1_C4	TC4_1_C5	TC5_1	TC6_1	TC7_1	TC0_2_D1	TC1_2_D2	TC2_2_D3	TC3_2_D4	TC4_2_D5	TC5_2	TC6_2	TC7_2	MFC3_PSIA,MFC3_T C,MFC3_VCCM,MFC3_MCCM,H2 Gas Detector - furnace A, H2 Gas Detector - furnace B, Exhaust Flow Rate (ft/min), Heater Voltage,Gas Selection,Zone Temperature_1,Zone Temperature_2,Zone Temperature_3,Zone Setpoint_1,Zone Setpoint_2,Zone Setpoint_3,Zone Output_1,Zone Output_2,Zone Output_3,Comment
6/8/2023 4:31:08 PM,2.167,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:13 PM,2.250,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:18 PM,2.334,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:23 PM,2.417,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:29 PM,2.500,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:33 PM,2.584,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:38 PM,2.667,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:43 PM,2.750,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:48 PM,2.834,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:53 PM,2.917,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
